"id","name","parent_id","date"
"2861","Le beau mariage",\N,"1982-05-19"
"2863","Sygnały MMXX",\N,"1970-12-17"
"2882","Ensemble, c'est tout",\N,"2007-03-21"
"2887","And the Band Played On",\N,"1993-09-11"
"2890","André Hazes, zij gelooft in mij",\N,"2000-01-27"
"2891","An Angel at My Table",\N,"1991-02-15"
"2892","Angel Baby",\N,"1995-01-01"
"2893","Eolomea",\N,"1972-09-21"
"2894","L'Anglaise et le duc",\N,"2001-09-07"
"2895","The Apostle",\N,"1997-09-06"
"2896","Araburu tamashii-tachi",\N,"2002-03-30"
"2897","Around the World in Eighty Days",\N,"1956-10-17"
"2898","As Good as It Gets",\N,"1997-12-19"
"2899","Astérix & Obélix: Mission Cléopâtre","2396","2002-03-21"
"2900","The Astronaut's Wife",\N,"1999-08-27"
"2901","Atash",\N,"2001-01-11"
"2903","Au petit Marguery",\N,"1995-11-08"
"2904","Colgado de la luna",\N,"2005-10-30"
"2905","Yo tengo un corazón que quiere hundir mi cuerpo en los mares de ilusión",\N,"2005-12-18"
"2906","Amiga de los amores mal entendidos",\N,"2006-06-03"
"2907","The Addams Family","11716","1991-11-22"
"2908","Besuch bei Van Gogh",\N,"1985-10-10"
"2909","Im Staub der Sterne",\N,"1976-07-01"
"2911","The Last Drop",\N,"2005-05-23"
"2912","Le boucher",\N,"1970-02-27"
"2914","Chemie und Liebe",\N,"1948-06-01"
"2922","Baby Blue",\N,"2001-01-25"
"2923","B. Monkey",\N,"1998-11-07"
"2924","Backdraft",\N,"1991-05-24"
"2925","The First Wives Club",\N,"1996-09-20"
"2926","The Three Musketeers","143326","1973-12-11"
"2927","Moon 44",\N,"1990-02-15"
"2928","Michael",\N,"1996-08-20"
"2929","Frankenstein",\N,"1910-03-18"
"2956","Die Geburt des Homunculus","2955","1916-06-22"
"2957","Das geheimnisvolle Buch","2955","1916-10-13"
"2958","Die Liebestragödie des Homunculus","2955","1916-10-27"
"2959","License to Wed",\N,"2007-06-25"
"2960","Die Rache des Homunculus","2955","1916-12-01"
"2961","Die Vernichtung der Menschheit","2955","1916-12-01"
"2962","Das Ende des Homunculus","2955","1917-01-01"
"2963","Le Voyage à travers l'impossible",\N,"1904-10-01"
"2964","Himmelskibet",\N,"1918-02-22"
"2965","20.000 Leagues under the Sea",\N,"1997-03-23"
"2966","20,000 Leagues under the Sea",\N,"1997-05-11"
"2967","Alraune",\N,"1918-01-01"
"2968","Alraune, die Henkerstochter, genannt die rote Hanne",\N,"1918-12-01"
"2969","Alraune",\N,"1928-01-25"
"2970","Alraune",\N,"1930-03-02"
"2971","Alraune",\N,"1952-10-23"
"2972","Der Golem, wie er in die Welt kam",\N,"1920-10-29"
"2973","Аэлита",\N,"1924-09-25"
"2974","Orlacs Hände",\N,"1924-09-24"
"2976","Hairspray",\N,"2007-07-13"
"2977","Becoming Jane",\N,"2007-03-02"
"2978","Ghostbusters II","2980","1989-06-16"
"2979","Ghostbusters","2980","2016-07-09"
"2981","The Lost  World",\N,"1925-02-02"
"2982","The Lost World",\N,"1960-07-13"
"2983","The Lost World",\N,"1992-01-01"
"2984","A Countess from Hong Kong",\N,"1967-01-05"
"2985","Tiger by the Tail",\N,"1968-08-01"
"2986","Satan's Harvest",\N,"1970-02-01"
"2987","Mr. Kingstreet's War",\N,"1973-05-01"
"2988","The Harrad Experiment",\N,"1973-05-11"
"2989","Roar",\N,"1982-03-25"
"2990","Pacific Heights",\N,"1990-09-28"
"2991","La Encadenada",\N,"1975-05-04"
"2992","Appetite",\N,"1998-08-12"
"2993","Una sull'altra",\N,"1969-08-15"
"2994","Danger: Diabolik",\N,"1968-01-24"
"2995","Masquerade",\N,"1965-04-13"
"2996","The Lost World",\N,"1998-01-01"
"2997","The Lost World",\N,"1998-10-13"
"2998","Zabriskie Point",\N,"1970-02-09"
"3001","How to Steal a Million",\N,"1966-07-13"
"3002","The Lost World",\N,"1999-04-03"
"3003","The Lost World",\N,"2001-12-25"
"3004","12 + 1",\N,"1969-10-07"
"3005","Die unendliche Geschichte","9376","1984-05-06"
"3006","Dr. Jekyll and Mr. Hyde",\N,"1908-08-07"
"3007","Frau im Mond",\N,"1929-10-15"
"3008","10:30 P.M. Summer",\N,"1966-10-24"
"3009","Le Procès",\N,"1962-12-21"
"3010","The Cardinal",\N,"1963-12-12"
"3011","Good Neighbor Sam",\N,"1964-07-22"
"3012","The Victors",\N,"1963-11-22"
"3013","Bloodline",\N,"1979-06-29"
"3014","The Man Between",\N,"1953-11-18"
"3015","Der Januskopf",\N,"1920-08-26"
"3016","Dr. Jekyll and Mr. Hyde",\N,"1920-03-18"
"3017","Dr. Jekyll and Mr. Hyde",\N,"1920-04-01"
"3019","Dr. Jekyll and Mr. Hyde",\N,"1931-12-31"
"3020","Dr. Jekyll and Mr. Hyde",\N,"1932-01-01"
"3021","1408",\N,"2007-06-22"
"3022","Dr. Jekyll and Mr. Hyde",\N,"1941-08-12"
"3023","Abbott and Costello meet Dr. Jekyll and Mr. Hyde","120881","1953-08-01"
"3024","The Strange Case of Dr. Jekyll and Mr. Hyde",\N,"1968-01-07"
"3025","The Two Faces of Dr. Jekyll",\N,"1961-05-03"
"3026","Le Testament du Docteur Cordelier",\N,"1959-01-01"
"3027","Dr. Jekyll and Mr. Hyde",\N,"1973-03-07"
"3028","Jekyll and Hyde ... Together Again",\N,"1982-12-08"
"3029","La Fin du monde",\N,"1931-01-23"
"3030","End of the World",\N,"1977-08-01"
"3031","Island of Lost Souls",\N,"1933-01-12"
"3032","Angel in Green",\N,"1987-09-22"
"3033","Gods and Monsters",\N,"1998-01-21"
"3034","Young Frankenstein",\N,"1974-12-15"
"3035","Frankenstein","61677","1931-11-21"
"3036","Frankenstein",\N,"1994-11-04"
"3037","Yella",\N,"2007-02-14"
"3040","Ночной дозор","3106","2004-06-27"
"3041","En la Cama",\N,"2005-10-25"
"3042","Frankenstein",\N,"1993-06-14"
"3043","Flesh for Frankenstein",\N,"1973-11-30"
"3048","The Great Global Warming Swindle",\N,"2007-03-08"
"3049","Ace Ventura: Pet Detective","3167","1994-02-04"
"3050","Doctor Dolittle","3169","1998-06-13"
"3051","Eye of the Devil",\N,"1966-07-01"
"3052","Don't Make Waves",\N,"1967-06-20"
"3053","The Fearless Vampire Killers",\N,"1967-02-01"
"3054","The Wrecking Crew",\N,"1969-01-17"
"3055","Valley of the Dolls",\N,"1967-12-15"
"3056","Frankenstein",\N,"2004-10-10"
"3057","Frankenstein",\N,"2004-10-05"
"3058","Frankenstein",\N,"1992-01-01"
"3059","Intolerance",\N,"1916-08-05"
"3060","The Big Parade",\N,"1925-11-05"
"3061","The Crowd",\N,"1928-02-18"
"3062","42nd Street",\N,"1933-02-02"
"3063","Duck Soup",\N,"1933-11-17"
"3064","Chances Are",\N,"1989-03-10"
"3065","Mystery Science Theater 3000: The Movie",\N,"1996-04-19"
"3066","Kyofu densetsu: Kaiki ! Furankenshutain",\N,"1981-01-01"
"3067","Frankenstein",\N,"1984-01-01"
"3068","Frankenstein",\N,"1973-01-16"
"3069","Frankenstein Reborn",\N,"2005-08-28"
"3070","Frankenstein",\N,"1987-01-01"
"3071","Frankenstein",\N,"2007-10-24"
"3072","Frankenstein Unbound",\N,"1990-11-02"
"3073","Bud Abbott Lou Costello meet Frankenstein","61677","1948-06-15"
"3074","The Ghost of Frankenstein","61677","1942-03-13"
"3075","Frankenstein must be Destroyed","118481","1969-05-22"
"3076","Frankenstein meets the Wolf Man","61677","1943-03-05"
"3077","Son of Frankenstein","61677","1939-01-13"
"3078","It Happened One Night",\N,"1934-02-22"
"3079","The Curse of Frankenstein","118481","1957-06-25"
"3080","Top Hat",\N,"1935-08-30"
"3081","The Goddess",\N,"1958-06-24"
"3082","Modern Times",\N,"1936-02-05"
"3083","Mr. Smith Goes to Washington",\N,"1939-10-17"
"3084","Wuthering Heights",\N,"1939-04-13"
"3085","His Girl Friday",\N,"1940-01-11"
"3086","The Lady Eve",\N,"1941-02-25"
"3087","Yankee Doodle Dandy",\N,"1942-05-29"
"3088","My Darling Clementine",\N,"1946-12-03"
"3089","Red River",\N,"1948-09-01"
"3090","The Treasure of the Sierra Madre",\N,"1948-01-06"
"3092","Séance on a Wet Afternoon",\N,"1964-06-20"
"3093","Basic Instinct 2","14118","2006-03-21"
"3094","Nachtrausch",\N,"2002-06-07"
"3095","Miss Marie Lloyd: Queen of the Music Hall",\N,"2007-05-09"
"3096","Dos billetes",\N,"2007-09-20"
"3097","The Tulse Luper Suitcases, part 1: The Moab Story","3292","2003-05-24"
"3098","The Tulse Luper Suitcases, part 2: Vaux to the Sea","3292","2004-02-09"
"3099","The Tulse Luper Suitcases, part 3: From Sark to Finish","3292","2004-09-06"
"3100","A Life in Suitcases","3292","2005-10-20"
"3101","I Love You to Death",\N,"1990-04-06"
"3102","Мой сводный брат Франкенштейн",\N,"2004-10-21"
"3103","House of Frankenstein","61677","1944-12-01"
"3104","Frankenstein Created Woman","118481","1967-03-15"
"3105","Frankenstein: The True Story",\N,"1973-11-30"
"3107","Kaiju Soshingeki",\N,"1968-08-01"
"3108","House of Frankenstein",\N,"1997-11-02"
"3109","The Quiet Man",\N,"1952-07-21"
"3110","Shane",\N,"1953-04-23"
"3111","A Star Is Born",\N,"1954-09-29"
"3112","The Night of the Hunter",\N,"1955-09-29"
"3113","Shéhérazade",\N,"1971-12-30"
"3114","The Searchers",\N,"1956-03-13"
"3115","Gojira, Ebirâ, Mosura: Nankai no daiketto",\N,"1966-12-17"
"3116","Midnight Cowboy",\N,"1969-05-25"
"3117","Frankenstein and the Monster from Hell","118481","1974-05-02"
"3118","Frankenstein 90",\N,"1984-08-14"
"3119","Frankenstein and Me",\N,"1996-01-01"
"3121","Nashville",\N,"1975-06-11"
"3122","La Figlia di Frankenstein",\N,"1971-01-01"
"3124","The Evil of Frankenstein","118481","1964-05-08"
"3125","Dracula vs. Frankenstein",\N,"1971-01-01"
"3126","Alvin and the Chipmunks meet Frankenstein",\N,"1999-09-28"
"3127","The Revenge of Frankenstein","118481","1958-06-01"
"3131","Gangs of New York",\N,"2002-12-20"
"3132","Bad Company",\N,"2002-06-04"
"3133","Badlands",\N,"1973-10-15"
"3134","Baise-moi",\N,"2000-06-28"
"3144","Rock'n'Roll Frankenstein",\N,"1999-01-01"
"3145","The Horror of Frankenstein","118481","1971-06-17"
"3146","Furankenshutain no Kaiju Sanda tai Gaira",\N,"1966-01-01"
"3147","The Frankenstein Files: How Hollywood Made a Monster",\N,"1999-01-01"
"3148","Un Dollaro per 7 vigliacchi",\N,"1968-05-30"
"3149","Jesse James meets Frankenstein's Daughter",\N,"1966-04-01"
"3150","Frankenstein Punk",\N,"1986-01-01"
"3151","Frankenstein General Hospital",\N,"1988-03-01"
"3152","Big Monster on Campus",\N,"2000-01-01"
"3153","La légende des phares",\N,"2002-01-02"
"3154","L'histoire d'une étoile noire",\N,"2004-09-23"
"3155","Rien à faire",\N,"2005-11-09"
"3156","Tu vas rire mais je vais te tuer",\N,"2005-05-15"
"3157","Une affaire pornographique",\N,"2005-10-10"
"3159","Terror ! Il castello delle donne maledette",\N,"1974-02-19"
"3160","Furankenshutain tai Chitei Kaiju Baragon",\N,"1965-08-08"
"3161","Making Frankensense of \"Young Frankenstein\"",\N,"1996-01-01"
"3162","Blackenstein",\N,"1973-01-01"
"3163","La maldición de Frankenstein",\N,"1973-05-31"
"3164","Frankenstein 1970",\N,"1958-07-20"
"3165","Frankenstein Island",\N,"1981-01-01"
"3166","Frankenstein meets the Spacemonster",\N,"1965-09-22"
"3168","Ballo a tre passi",\N,"2003-09-01"
"3170","Bambi",\N,"1942-08-08"
"3171","Bambi Meets Godzilla",\N,"1969-01-01"
"3172","Bandits",\N,"2001-10-12"
"3173","Bangkok Dangerous",\N,"1999-11-01"
"3174","Barcode",\N,"2001-01-01"
"3175","Barry Lyndon",\N,"1975-12-18"
"3176","バトル・ロワイアル",\N,"2000-12-16"
"3177","Batoru rowaiaru II: Chinkonka",\N,"2003-05-18"
"3178","Beat",\N,"2004-01-01"
"3179","Beavis and Butt-Head Do America",\N,"1996-12-15"
"3199","Dracula contra Frankenstein",\N,"1972-11-18"
"3200","Billy Frankenstein",\N,"1998-01-01"
"3201","The Vindicator",\N,"1986-02-14"
"3202","Victor Frankenstein",\N,"1977-01-01"
"3203","Tales of Frankenstein",\N,"1958-01-01"
"3204","She's Alive! Creating the Bride of Frankenstein",\N,"1999-01-01"
"3205","Santo vs. la hija de Frankenstein",\N,"1972-08-10"
"3206","Frankenstein vs. the Creature from Blood Cove",\N,"2005-01-01"
"3207","Das Papst-Attentat",\N,"2008-03-16"
"3208","I was a Teenage Frankenstein",\N,"1957-11-23"
"3209","No Telling",\N,"1991-01-01"
"3210","The Projected Man",\N,"1967-02-01"
"3211","Allen and Rossi meet Dracula and Frankenstein",\N,"1974-01-01"
"3212","100 Years of Horror: The Frankenstein Family","245959","1996-01-01"
"3213","100 Years of Horror: Baron Frankenstein","245959","1996-01-01"
"3214","Santo y Blue Demon contra el doctor Frankenstein",\N,"1974-10-31"
"3215","La Sangre de Frankenstein",\N,"2002-10-03"
"3216","Los Monstruos del terror",\N,"1970-02-27"
"3217","Monster Mash: The Movie",\N,"1995-01-01"
"3218","Mistress Frankenstein",\N,"2000-10-02"
"3286","Island - Insel im Norden",\N,"2005-01-01"
"3287","It's Alive: The True Story of Frankenstein",\N,"1994-01-01"
"3288","Frankenstein: The College Years",\N,"1991-10-28"
"3290","Lust for Frankenstein",\N,"1998-01-01"
"3291","Good Night, and Good Luck.",\N,"2005-09-01"
"3293","Pirates of Silicon Valley",\N,"1999-06-20"
"3305","Frankenstein: A Cinematic Scrapbook",\N,"1991-01-01"
"3306","Frankenstein 80",\N,"1972-12-12"
"3309","Mildred Pierce",\N,"1945-09-24"
"3343","Edison's Frankenstein",\N,"1990-01-01"
"3344","Atomic Samurai",\N,"1993-01-01"
"3345","Flick",\N,"1970-10-03"
"3346","Frankestein: El vampiro y compania",\N,"1962-02-08"
"3347","Frankenstein all'italiana",\N,"1975-11-22"
"3348","The Making of Frankenstein vs. the Creature from Blood Cove",\N,"2005-01-01"
"3349","Frankenstein & the Werewolf Reborn!",\N,"2000-01-01"
"3350","Frankenstein Reborn!",\N,"1998-01-01"
"3351","Frankenstein Reborn : Behind the Scenes",\N,"2005-08-30"
"3361","Video Kings",\N,"2007-09-06"
"3396","The Yes Men",\N,"2003-09-07"
"3397","Am Ende kommen Touristen",\N,"2007-05-21"
"3398","Rich and Scary: Independent Soap Movie Experience",\N,"2003-10-16"
"3399","Lücken im Gedankenstrom",\N,"2006-02-06"
"3400","Heißes Blut oder Vivienne del Vargos' letzter Vorhang",\N,"2006-02-06"
"3401","Scenes From the Sex Struggles at North Beverly Drive, Los Angeles, Ca. (Remix)",\N,"2007-01-01"
"3402","Marta",\N,"1971-04-11"
"3403","Alta tensión",\N,"1972-04-02"
"3404","Nel buio del terrore",\N,"1971-03-06"
"3405","Le dolci signore",\N,"1968-02-02"
"3406","Frankenstein de Moisés Neto - Versão Muda, O",\N,"1989-06-22"
"3407","Frankenstein: Birth of a Monster",\N,"2003-01-01"
"3408","Boy Frankenstein",\N,"1998-01-01"
"3409","El Vampiro de la autopista",\N,"1970-01-01"
"3410","Sevimli Frankenstayn",\N,"1975-01-01"
"3411","Robot Wrecks","274904","1941-07-12"
"3412","Ritorno dalla morte",\N,"1992-01-01"
"3413","Orlak, el infierno de Frankenstein",\N,"1960-12-08"
"3414","El Ultimo Frankenstein",\N,"2004-01-01"
"3415","The Son of Frankenstein",\N,"1966-01-01"
"3416","Il Mostro di Frankenstein",\N,"1921-01-01"
"3417","Frankenstein: Une histoire d'amour",\N,"1974-01-01"
"3418","La mort en direct",\N,"1980-05-09"
"3419","Qui?",\N,"1970-09-23"
"3420","Frankenstein Jr.",\N,"2006-01-01"
"3421","Bloomfield",\N,"1971-06-01"
"3422","La Califfa",\N,"1971-11-09"
"3423","Les choses de la vie",\N,"1970-04-18"
"3424","Mado",\N,"1976-10-27"
"3425","Une histoire simple",\N,"1978-11-22"
"3426","César et Rosalie",\N,"1972-10-01"
"3427","Max et les ferrailleurs",\N,"1971-02-17"
"3428","Frühlings Erwachen - Eine Kindertragödie",\N,"2008-06-05"
"3432","Mr. Brooks",\N,"2007-05-31"
"3437","La Malquerida",\N,"1949-09-16"
"3468","MacGyver: Lost Treasure of Atlantis","81495","1994-05-14"
"3469","Far from the Madding Crowd",\N,"1967-06-18"
"3470","The Emperor of Atlantis",\N,"1977-01-01"
"3471","Siren of Atlantis",\N,"1949-01-01"
"3472","Dirty Pretty Things",\N,"2002-09-05"
"3473","L'Atlantide",\N,"1961-05-05"
"3474","Die Herrin von Atlantis",\N,"1932-06-24"
"3475","Le train",\N,"1973-10-31"
"3476","L'important c'est d'aimer",\N,"1975-02-12"
"3477","Le Trio Infernal",\N,"1974-05-22"
"3478","Ludwig II",\N,"1972-12-29"
"3479","Les innocents aux mains sales",\N,"1975-03-25"
"3480","Le vieux fusil",\N,"1975-08-22"
"3481","The Face of Fu Manchu","131549","1965-08-06"
"3482","The Train",\N,"1964-09-22"
"3483","The Blood of Fu Manchu","131549","1968-08-22"
"3484","The Mask of Fu Manchu","131549","1932-11-05"
"3485","Die Folterkammer des Dr. Fu Man Chu","131549","1969-05-30"
"3486","The Fiendish Plot of Dr. Fu Manchu","131549","1980-08-08"
"3488","Trommeln des Satans","3487","1943-01-01"
"3489","88 Minutes",\N,"2007-02-14"
"3490","Das Geheimnis des goldenen Drachen","3487","1943-01-01"
"3508","Candy Boy",\N,"2007-05-23"
"3509","A Scanner Darkly",\N,"2006-05-25"
"3510","Shem",\N,"2006-05-26"
"3511","The Broken",\N,"2008-01-18"
"3512","Under Siege 2: Dark Territory","98523","1995-07-14"
"3513","Legionnaire",\N,"1998-12-03"
"3514","Selbstportrait 1",\N,"2005-01-01"
"3515","I'll sleep when I'm dead",\N,"2003-05-16"
"3516","largo e mesto",\N,"2005-01-01"
"3517","Tunten lügen nicht",\N,"2001-01-01"
"3518","Pfui, Rosa!",\N,"2002-10-26"
"3519","Kühe, vom Nebel geschwängert",\N,"2002-09-03"
"3520","Casanova 70",\N,"1965-07-20"
"3521","Das Rätsel der roten Orchidee","1664","1962-03-02"
"3522","French Dressing",\N,"1964-04-01"
"3523","Der letzte Ritt nach Santa Cruz",\N,"1964-03-28"
"3524","Lebensborn",\N,"1961-01-13"
"3525","Working Girl",\N,"1988-12-20"
"3526","Frances",\N,"1982-12-03"
"3527","Don't Come Knocking",\N,"2005-05-19"
"3528","Ein göttlicher Job",\N,"2001-04-19"
"3529","The Thin Man","14081","1934-05-23"
"3536","U-571",\N,"2000-04-17"
"3537","Fame",\N,"1980-05-16"
"3538","Gisela",\N,"2005-06-27"
"3539","Kammerflimmern",\N,"2004-09-11"
"3540","Das letzte Stück Himmel",\N,"2007-08-17"
"3541","La belva col mitra",\N,"1977-10-29"
"3542","Lady Chatterley",\N,"2006-11-01"
"3543","Out of Rosenheim - Bagdad Cafe",\N,"1987-11-12"
"3544","Lebensborn",\N,"1997-01-01"
"3545","Spur des Falken",\N,"1968-06-22"
"3546","Wściekły",\N,"1980-01-07"
"3547","Reflections in a Golden Eye",\N,"1967-10-11"
"3548","The Proposal",\N,"2001-01-08"
"3549","Efter brylluppet",\N,"2006-02-24"
"3554","Mahogany",\N,"1975-10-08"
"3555","Mahogany",\N,"2005-01-01"
"3556","Mad Dog Coll",\N,"1961-05-12"
"3557","Leroy räumt auf",\N,"2005-11-27"
"3558","Girl, Interrupted",\N,"1999-12-08"
"3559","Der Todestunnel - nur die Wahrheit  zählt",\N,"2005-10-04"
"3560","Un'ombra nell'ombra",\N,"1979-10-22"
"3561","La Profezia",\N,"1978-12-04"
"3562","Leroy",\N,"2007-09-27"
"3563","I Now Pronounce You Chuck and Larry",\N,"2007-07-20"
"3564","Le Dernier tunnel",\N,"2004-03-12"
"3565","Underground",\N,"1928-07-01"
"3572","Heldentod - Der Tunnel und die Lüge",\N,"2001-08-08"
"3573","Emma",\N,"1996-08-02"
"3574","Doctor X",\N,"1932-08-27"
"3575","The Return of Doctor X",\N,"1939-12-02"
"3576","Calling Dr. Gillespie",\N,"1942-08-01"
"3577","Der Tunnel",\N,"2001-01-21"
"3578","Der Tunnel",\N,"1933-01-01"
"3579","Shadow Realm",\N,"2002-07-27"
"3580","Changeling",\N,"2008-07-20"
"3581","Death Line",\N,"1972-09-01"
"3582","The Millionairess",\N,"1960-10-18"
"3583","Der Tunnel",\N,"1983-01-01"
"3584","Kaikyô",\N,"1982-10-16"
"3585","Clockmaker",\N,"1998-08-18"
"3586","Prêt-à-porter",\N,"1994-12-23"
"3587","Bogus",\N,"1996-09-06"
"3588","A River Made to Drown in",\N,"1997-01-01"
"3589","It Happened Tomorrow",\N,"1944-05-28"
"3590","Таинственный остров",\N,"1941-01-01"
"3591","One Million Years B.C.",\N,"1966-11-24"
"3592","One Million B.C.",\N,"1940-04-26"
"3593","Dr. Cyclops",\N,"1940-04-12"
"3594","The Number 23",\N,"2007-02-21"
"3595","Ransom",\N,"1996-11-08"
"3596","Things to Come",\N,"1936-02-20"
"3597","I Know What You Did Last Summer","3601","1997-10-17"
"3598","Lost Horizon",\N,"1937-09-01"
"3600","I Still Know What You Did Last Summer","3601","1998-11-13"
"3602","I'll Always Know What You Did Last Summer","3601","2006-08-15"
"3603","Black Sheep",\N,"2006-09-10"
"3604","Flash Gordon",\N,"1980-12-05"
"3631","Tara Road",\N,"2005-09-29"
"3632","Flash Gordon",\N,"1936-10-10"
"3635","Girl with a Pearl Earring",\N,"2003-08-31"
"3638","No Reservations",\N,"2007-07-25"
"3640","Bella Martha",\N,"2001-09-10"
"3641","Casa Ricordi",\N,"1954-12-01"
"3679","Flash Gordon: The Greatest Adventure of All",\N,"1982-08-21"
"3680","Ang Tanging Ina",\N,"2002-03-05"
"3681","What's New, Pussycat",\N,"1965-06-22"
"3682","54",\N,"1998-08-28"
"3683","Flags of Our Fathers",\N,"2006-10-20"
"3684","Baytekin fezada carpisanlar",\N,"1967-01-01"
"3685","Winnetou","9309","1963-12-11"
"3686","Winnetou II","9309","1964-09-17"
"3687","Flesh Gordon",\N,"1974-07-30"
"3688","Flesh Gordon meets the Cosmic Cheerleaders",\N,"1990-07-11"
"3689","Diamond Walkers",\N,"1965-08-20"
"3690","City of Fear",\N,"1965-09-08"
"3691","Train d'enfer",\N,"1965-11-10"
"3692","New York chiama Superdragon",\N,"1966-02-17"
"3693","Objectif: 500 millions",\N,"1966-03-25"
"3694","Che notte, ragazzi!",\N,"1966-09-30"
"3695","Stuntman",\N,"1968-01-01"
"3696","Les belles au bois dormantes",\N,"1970-05-06"
"3697","Tutti fratelli nel west... per parte di padre",\N,"1972-01-01"
"3698","Amico, stammi lontano almeno un palmo",\N,"1972-02-04"
"3699","Sette orchidee macchiate di rosso","1664","1972-02-24"
"3700","Pena de muerte",\N,"1973-01-01"
"3701","Milano rovente",\N,"1973-02-21"
"3703","Bella ricca lieve difetto fisico cerca anima gemella",\N,"1973-01-01"
"3716","Im Juli",\N,"2000-08-24"
"3717","Tsunami - Terror in der Nordsee",\N,"2005-08-28"
"3763","鬼婆",\N,"1964-11-21"
"3764","Hadaka no shima",\N,"1960-11-23"
"3766","The Lady from Shanghai",\N,"1947-12-24"
"3767","Gilda",\N,"1946-02-14"
"3777","蜘蛛巣城,",\N,"1957-01-15"
"3780","赤ひげ",\N,"1965-03-04"
"3782","生きる",\N,"1952-10-09"
"3783","Destination Saturn",\N,"1965-12-31"
"3784","Frankie and Johnny",\N,"1991-10-18"
"3785","Buck Rogers in the 25th Century",\N,"1934-01-01"
"3786","Buck Rogers in the 25th Century",\N,"1979-03-02"
"3787","Buck Rogers",\N,"1977-01-01"
"3845","Ham and the Masked Marvel",\N,"1916-04-01"
"3846","The Musical Marvel",\N,"1917-02-11"
"3851","Für den Unbekannten Hund",\N,"2007-11-08"
"3865","Azuloscurocasinegro",\N,"2006-03-24"
"3866","D-Day on Mars",\N,"1966-01-01"
"3867","El Camino de las Hormigas",\N,"1993-03-31"
"3870","Novecento",\N,"1978-02-10"
"3875","Brødre",\N,"2004-08-27"
"3877","Things We Lost in the Fire",\N,"2007-09-26"
"3899","Sakima and the Masked Marvel",\N,"1966-01-01"
"3901","Deszcz",\N,"1986-10-06"
"3902","I'm Not There",\N,"2007-08-31"
"3920","Primavera",\N,"1990-05-02"
"3921","Wiatr",\N,"1987-10-05"
"3922","Kolysanka",\N,"1988-10-05"
"3923","Jam Dwór Polski",\N,"1990-11-06"
"3925","Blondie","3924","1938-11-30"
"3929","Blondie Brings Up Baby","3924","1939-11-08"
"3930","Blondie Takes a Vacation","3924","1939-07-20"
"3931","Blondie meets the Boss","3924","1939-03-08"
"3932","Sweeney Todd: The Demon Barber of Fleet Street",\N,"2007-12-21"
"3933","Corpse Bride",\N,"2005-09-08"
"3934","Tenue de soirée",\N,"1986-04-23"
"3935","La dernière femme",\N,"1976-04-21"
"3936","Blondie has Servant Trouble","3924","1940-07-25"
"3937","Blondie on a Budget","3924","1940-02-29"
"3938","Blondie Plays Cupid","3924","1940-10-31"
"3939","Blondie in Society","3924","1941-07-17"
"3940","Blondie for Victory","3924","1942-08-06"
"3941","Blondie goes Latin","3924","1942-02-27"
"3942","Blondie Goes to College","3924","1942-01-15"
"3943","Blondie's Blessed Event","3924","1942-04-09"
"3944","Footlight Glamour","3924","1943-09-30"
"3959","It's a Great Life","3924","1943-05-27"
"3960","Weißt was geil wär...?!",\N,"2007-11-01"
"3961","Leave lt to Blondie","3924","1945-02-22"
"3962","Bis zum Ellenbogen",\N,"2007-06-24"
"3964","Les Rivières pourpres","3963","2000-09-27"
"3965","Rivières pourpres II - Les anges de l'apocalypse","3963","2004-02-18"
"3966","Blondie Knows Best","3924","1946-10-17"
"3967","Blondie's Lucky Day","3924","1946-04-04"
"3968","Life with Blondie","3924","1945-12-13"
"3969","Blondie in the Dough","3924","1947-10-16"
"3970","Blondie's Anniversary","3924","1947-12-18"
"3976","Blondie's Big Moment","3924","1947-01-09"
"3977","Blondie's Holiday","3924","1947-04-10"
"3978","Blondie's Reward","3924","1948-06-03"
"3979","Blondie's Secret","3924","1948-12-23"
"3980","Critters","10893","1986-04-11"
"3981","What Women Want",\N,"2000-12-15"
"3982","Il Dolce e l'amaro",\N,"2007-09-04"
"3983","Brucio nel vento",\N,"2002-01-18"
"3984","Riparo - Anis tra di noi",\N,"2006-09-28"
"3985","Blondie Hits the Jackpot","3924","1949-10-01"
"3986","Blondie's Big Deal","3924","1949-03-10"
"3987","Beware of Blondie","3924","1950-04-13"
"3988","Blondies Hero","3924","1950-03-09"
"3989","Team America: World Police",\N,"2004-10-11"
"4011","Beetlejuice","266161","1988-03-29"
"4012","The Believer",\N,"2001-01-19"
"4023","Mille milliards de dollars",\N,"1982-02-10"
"4024","L'Année dernière à Marienbad",\N,"1961-05-25"
"4025","The Prize",\N,"1963-12-25"
"4031","Les Valseuses",\N,"1974-03-20"
"4032","My Girl",\N,"1991-11-27"
"4033","Vivement Truffaut",\N,"1985-07-12"
"4034","L'homme de Rio",\N,"1964-02-05"
"4043","La ley del deseo",\N,"1987-02-06"
"4044","Le Club: Claude Jade",\N,"2001-04-11"
"4049","Die gläserne Zelle",\N,"1978-04-06"
"4050","Schneeland",\N,"2005-01-17"
"4051","Der Zauberberg",\N,"1982-02-25"
"4073","Les Gaspards",\N,"1974-02-06"
"4104","Benny & Joon",\N,"1993-04-16"
"4105","Black Rain",\N,"1989-09-22"
"4106","Блокпост",\N,"1998-01-01"
"4107","Bloody Sunday",\N,"2002-01-16"
"4108","The Transporter","9518","2002-10-02"
