"movie_id","abstract"
"843","A melancholy story about the love between a woman and a man who live in the same building and one day find out that their husband and wife had an affair with each other. More and more the two meet during their daily lives as they determine that they both don’t want to be lonely in their marriage. They also find out that they share a passion for Kung-Fu stories."
"844","2046 is the sequel to Wong Kar-Wais’ successful box-office hit In The Mood For Love. A film about affairs, ending relationships, and a shared love for Kung-Fu novels as the main character, Chow, writes his own novel and reflects back on his favorite love Su."
"845","Strangers on a Train is a typical Hitchcock thriller with all the elements of a suspense film masterpiece: The innocent man is being chased for a crime he didn’t do."
"846","Dr. Kurtzweil, a man full of secrets, gives FBI agent Mulder clues about a conspirator group that has a secret pact with aliens to invade the world. Mulder together with this partner agent Scully go on the case. This is the film adapted from the popular cult TV series."
"847","The dwarfish Nelwyn Willow Ufgood begins on an adventurous journey to protect the foundling Elora Danan who after a prophesy from the evil tyrant king Bavmorda must prepare for her end. Fantasy film from 1988 written by George Lucas."
"848","The sorcerer and his apprentice Galen are on a mission to kill an evil dragon in order to save the King’s daughter from being sacrificed in accordance to a pact that the King himself made with the dragon to protect his kingdom. A fantasy film from Disney Studios that exhausted all possible visual effects of the time."
"849","An army embarks on an immense and indescribable journey into the Black Fortress of the galaxies to subdue the planets where Krull has arranged the marriage of a Prince and Princes who are to join his alliance. English heroic fantasy film from 1983 with a fantastic score by James Horner."
"1551","Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life. A science fiction thriller from the early 1990's with a star studded cast."
"1552","Parenthood is the 1989 comedy about a series of interwoven relationships and the chaos that parenting can be. A classic family comedy."
"851","Brief Encounter is a classic from British director David Lean about two people who fall in love yet face the fact that they are already married and can never be together."
"852","Es geschah am hellichten Tag is a German black and white film depicting the dramatic story of the search for a children murderer."
"853","Enemy at the Gates is a war film from Jean-Jacques Annaud from 2001 that takes place during the battle of Stalingard in World War II between the Russians and the Germans. "
"854","A comedy starring Jim Carrey as a bank employee who finds a mask that when worn turns him into a comic figure with supernatural powers and abilities. "
"855","Black Hawk Down is an American war film that chronicles actual events during the battle in Somalia’s Mogadishu in 1993 where an army helicopter crashes down in the middle of a hostile city."
"856","In the 1940’s Hollywood there are not only people but cartoon characters starring in films. Roger Rabbit, one of the biggest stars, is thought to have killed someone and the private detective Eddie Valiant must help the wanted Toonstar. A groundbreaking comedy where actors and cartoons are woven perfectly together."
"857","Saving Private Ryan is Steven Spielberg’s war film based on actual events from World War II. After three of his brothers are killed, soldier James Ryan, must be sent back to his mother in the USA. Yet the mission to get Ryan is more difficult than they thought as Ryan is stationed as a paratrooper behind enemy lines."
"858","A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad.  Yet Annie ends up with more than just a story in this popular romantic comedy."
"859","Dangerous Liaisons is the film based on the novel of the same name by Choderlos de Laclos set in 18th century France. Marquise de Merteuil’s asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned in this love triangle drama."
"860","David is a high school student with a talent for computers and gaming. His harmless intentions of hacking into the computer system to play a new unreleased video game result in a threat of a real nuclear war, after he un-intentionally connnects to a military supercomputer.  An American thriller about the fear of a nuclear war from the early 1980’s."
"861","The construction worker Douglas Quaid leads a simple life with his attractive wife Lori. Yet Doug dreams of a life on Mars. One wish and this dream is all to soon a reality. A dark science fiction film from Paul Verhoeven."
"862","Woody the cowboy is young Andy’s favorite toy. Yet this changes when Andy get the new super toy Buzz Lightyear for his birthday. Now that Woody is no longer number one he plans his revenge on Buzz. Toy Story is a milestone in film history for being the first feature film to use entirely computer animation."
"863","During a garage sale Andy’s mother sells some of Andy’s old things including his favorite toy Woody to a collector. Buzz Lightyear and the other toys begin a reckless mission to save their friend. The sequel to the revolutionary computer animated feature film Toy Story."
"864","Cool Runnings is an American film from director Jon Turteltaub from 1993 about the first Jamaican Olympic bobsled team."
"865","The Running Man is an action film with Arnold Schwarzenegger that takes place in the future. The film is based on a novel by Stephen King."
"866","Finding Neverland is an amusing drama about how the story of Peter Pan and Neverland came to be. During a writing slump play writer J.M. Barrie meets the widowed Sylvia and her three children who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece “Peter Pan.”"
"867","Right after the Young Carly Norris (Sharon Stone) moves into an apartment in Manhattan she learns that the previous renter’s life ended mysteriously after falling from the balcony. She begins a heated affair with the voyeuristic neighbor Zeke (William Baldwin) who owns the apartment. Yet again a mysterious death occurs and this time Carly must prove her innocence."
"869","Planet of the Apes is the 2001 remake of the classic science fiction film from 1968 in which a spaceship of humans lands on a planet inhabited by human like apes."
"870","Dolls is a film about Japanese doll theater and a human love story illustrated through beautiful imagery. This film is a lot more sensitive than most Kitano films."
"871","Planet of the Apes is the filmed version of the French novel by Pierre Boulle starring Charlton Heston as one of four astronauts to land on a foreign planet inhabited by human-like apes. A classic science fiction film from the late 60’s."
"872","Singin’ in the Rain is a cult musical film from 1952 starring Gene Kelley."
"873","The Color Purple is a drama from Steven Spielberg starring Whoopi Goldberg. The film is set in the southern United States and depicts the slow emancipation of a male dominated victimized African American woman."
"874","A Man for All Seasons is the filmed version of the life of Thomas More. An English man comes to Sir Thomas More to ask if he can divorce his wife since King Henry VIII has made it illegal. Sir Tomas More stands up in opposition to the King even though he knows he’s risking his own life. An award winning film from 1966."
"875","Shanghai Express is an American love story and adventure film by Josef von Sternberg from 1932 starring Marlene Dietrich. The film takes place in a train during the Chinese civil war."
"876","This remake of the 1984 David Lynch film based on the novel by Frank Herbert takes place in the future on a dessert planet."
"877","Scarface is a brutal gangster film from 1932 from director Howard Hawks that depicts the fall of a Chicago gangster."
"878","Die Feuerzangenbowle from Director Helmut Weiss is based on the novel by the same name from Heinrich Spoerl and Hans Reimann that has turned into a cult German film. The film tells the story of a writer Johannes Pfeiffer who goes undercover as a student in a high school after his friends told him that he missed out on a great life experience since he was home schooled."
"879","Hook is a continuation in the many adventure films based on the story of Peter Pan by J.M. Barries. Peter is now all grown up yet he must return to the wonder of Neverland to save Jack and Maggie from the grips of the evil Captain Hook."
"880","Antonia knows that it’s her time to die yet before she goes she tells the story of her family in a small Netherlander town. Director Marleen Gorris received the Academy Award for the best foreign film in 1996."
"881","A Few Good Men is a court room drama. A death occurs at the Marine station in Guantanamo Bay and two fellow Marines are the suspects. The young military lieutenant Daniel Kaffee defends his fellow colleagues teamed with seasoned juristic lieutenant Galloway in his first case that leads to a new and unexpected confrontation."
"882","During the summer on their Grandfather’s land Johanna, Robert, Harald and Alex begin a secret journey up the river on a boat with a chicken in search of a new path to the North Sea of Germany. A classic German children’s adventure movie."
"883","Coffee And Cigarettes is a collection of eleven films from cult director Jim Jarmusch. Each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes. "
"1554","The story of three men from completely different tracks who all meet in a Louisiana prison cell and eventually begin an awkward journey together. A refreshing black comedy from cult director Jim Jarmusch."
"884","Crash is the controversial thriller from David Cronenberg about the interwoven relationship of 12 very different Los Angeles residents after a deadly car accident. Writer James Ballard starts a journey into the abyss of human obsession, lust, and ruin."
"885","The Docks of New York was one of the last successful silent films before cinemas turned towards sound. The film received excellent reviews and is today known as a classic conversation from the silent film era."
"886","Two men play poker against each other; the winner is who ever is loyal to themselves. A masterfully staged film from director Norman Jewison."
"887","The Best Years of Our Lives is a classic film from director Williams Wyler about three war veterans. The film earned seven Oscars in 1946."
"888","The Flinstones is the film adaptation from the popular American animated TV series, starring John Goodman as Fred Flinstone."
"889","The Flinstones in Viva Rock Vegas is the second film based on the popular animated American TV series – this time with real actors. "
"890","Schlafes Bruder tells the story a few exceptionally talented individuals who grew up in a remote mountain town in the Alps. The film, based on an internationally successful novel by Robert Schneider of the same name, depicts the slow withering of their unique skills."
"891","All the President’s Men is a political thriller from director Alan J. Pakula based on the Watergate scandal and starring Robert Redford and Dustin Hoffman."
"892","This bizarre surrealistic black comedy is set in a small fictitious post-apocalyptic town in France, where food is scarce. The butcher Louison has set up a macabre business, using human flesh to feed his costumers. When his daughter falls in love with his next victim events take a chaotic turn.  "
"930","The Great Love is a Nazi propaganda film from Rolf Hansen from 1942. This war time film tells the story of a Danish female singer and the chronicles of her love with a German fighter pilot during the war."
"935","Dr. Strangelove is a classic black and white war satire from director Stanley Kubrick starring Peter Sellers."
"1594","A Shot in the Dark is the second and more successful film from the Pink Panther film series where both animated and real life sequences are mixed. A cult classic from Blake Edwards based on the play L’Idiot by Marcel Achard and Harry Kurnitz."
"936","The Pink Panther is the first film from The Pink Panther series that was put together using both animated as well as filmed sequences. Starring Peter Sellers this film from director Blake Edwards is now a cult classic."
"951","Kindergarten Cop is an American film from 1990 starring Arnold Schwarzenegger as a police officer who disguises himself as a school teacher in order to catch a criminal."
"950","Ice Age 2 is the sequel of the extremely successful computer animated film Ice Age. Back from the first movie are the various humorous animal characters who together experience an extreme climate change that causes a dam to break which threatens their existence. "
"949","Heat is a thriller from 1995 about a professional burglar named Neil McCauley and his brilliant portrait of a criminal mastermind. He calculates risk and reward like a criminal mastermind. Yet his character is a brutal one and risks everything for revenge--which is his downfall. This is the first and only time Al Pacino and Robert DeNiro appear as arch enemies who seek to outwit the other."
"948","Halloween is the low budget American horror film from 1978. A young man who at the age of six killed his sister has escaped from a psychiatric clinic and is once again killing teenagers in this classic from John Carpenter."
"945","Lethal Weapon is a buddy cop movie series starring Mel Gibson and Danny Glover. A total of four films have been made since the first one in 1987, and all have been a success at the box-office."
"944","Lethal Weapon 4 is the fourth film from the Lethal Weapon series starring Mel Gibson and Danny Glover."
"943","Lethal Weapon 3 is the third film from the Lethal Weapon series starring Mel Gibson and Danny Glover."
"942","Lethal Weapon 2 is the second film from the Lethal Weapon series starring Mel Gibson and Danny Glover. This time the two cops are up against a South African drug lord."
"941","Lethal Weapon is the first film of the widely successful Lethal Weapon series starring Mel Gibson and Danny Glover as two buddy cops."
"940","The Lady Vanishes is a crime thriller from Alfred Hitchcock from 1938 about a train ride in which mysterious events take place."
"939","The Jazz Singer is the first full length feature film to use sound. Director Alan Crosland created the precursor of musical films."
"938","For a Few Dollars More is a Spaghetti Western from Italian director Sergio Leone from 1965 and the sequel to A Fistful of Dollars."
"937","The Pink Panther is a movie series of live action mixed with animation totaling in six official films and three not official films. The main character is a clumsy inspector named Jacques Clouseau who is played by Peter Sellers in the official Pink Panther films. Today The Pink Panther is the famous trademark of a huge franchise. "
"914","The Great Dictator is a cult film from Charlie Chaplin that satires German Nationalism and Adolf Hitler. The movie was filmed during the Nazi power and if Chaplin would have known what they were doing in German at the time he says he probably wouldn’t have made the film."
"920","Cars is an American animated film from 2006 in which automobiles are the actors in a story that is told through their perspective."
"922","Dead Man is an American western film by Jim Jarmusch from 1995 starring Johnny Depp. This completely black and white film tells the story of the last few days of a young man’s life who moved into the Wild West at the end of the 19th century."
"955","MI:2 is the second film from the American secret agent thriller series starring Tom Cruise. The films are based on the TV series of the same name and were extremely popular at the box office."
"954","Mission: Impossible is the first from a series of three American secret agent thriller films starring Tom Cruise. The film is based on the TV series of the same name and was a huge success earning over 450 million at the box-office."
"1606","Mission: Impossible is a series of secret agent thriller films starring Tom Cruise and based on the popular television series."
"921","Cinderella Man is the story of a boxer in the 1920’s who after his retirement has a surprise comeback in order to get him and his family out of a socially poor state. The film is based on the true story of boxer Jim Braddock who was more famously known as Cinderella Man."
"919","A Japanese animated horror film about a vampire hunter who shortly after getting back from the Vietnam War is assigned by the US government to destroy the last vampire."
"918","Blind Date is a romantic comedy by star director Blake Edwards starring Kim Basinger as a boozer and Bruce Willis as a rich bachelor."
"917","Mother India is an Indian film from director Mehboob Khan from 1957 and is the most successful and popular Hindi film."
"916","Bullitt is an American action thriller from director Peter Yates from 1968. Steven Mcqueen plays the leading role as a mafia-chasing police officer who must protect a valuable witness. The film’s ten minute high speed pursuit is legendary."
"915","American Sitcom that shortly after it’s start in 1994 became extremely popular. The sitcom is about a group of six friends, Monica, Rachel, Phoebe, Joey, Ross, and Chandler, who all are in their mid twenties and live in Manhattan."
"913","The Thomas Crown Affair is a remake of the 1968 film of the same name, this time starring Pierce Brosnan. Thomas Crown is a bored millionaire who passes the time with a spectacular art heist. Investigator Banning is hot on his heels, but there is an immediate sizzle between the two."
"912","The young businessman Thomas Crown is bored and decides to plan a robbery and assigns a professional agent with the right information to the job. However Crown is soon betrayed yet cannot blow his cover because he’s in love."
"911","The Bank Dick is a comedy from 1940 starring W.C. Fields (who also wrote the story). The film is one of the greatest works from an American comedian."
"910","Private detective Philip Marlowe is hired by General Sternwood because he is being blackmailed over his daughter Carmen's gambling debts. There Marlowe also meets Carmen's attractive older sister Vivian. In the course of his investigations, Marlowe becomes increasingly entangled in a web of drugs, gambling addiction and murder, in which Vivian also appears to play a role."
"909","Meet me in Saint Louise is a successful American musical from 1944 starring Judy Garland."
"908","Schnitzel Paradise is a Netherlander film about a young Moroccan man working in the kitchen of a very popular Dutch restaurant."
"907","Doctor Zhivago is the filmed adapation of the Russian novel by Boris Pasternak from director David Lean that was an international success and today deemed a classic. Omar Sharif and Julie Kristie play two protagonists who in fact love each other yet because of their current situation cannot find a way be together."
"906","Die Drei von der Tankstelle, meaning The Three from the Gas Station, was advertised as a German operetta when release and with it’s star studded cast would become the forerunner of Musical films. Even today the soundtrack of the comic harmonists is popular in Germany. "
"905","\"Die Büchse der Pandora\", meaning Pandora’s Box, is a classic German silent film from director Pabst. This is the third film about the Lulu character from Frank Wedekind and is deemed a masterpiece. Men fall for the dancer Lulu by the dozen, including the publisher Dr. Schön. Although he knows that it means social ruin for him, he marries her. But his son Alwa is also fascinated by the woman."
"904","Der Stolz der Firma, meaning The Pride of the Business, is a classic German silent film from 1914. The film tells the story of a shrewd apprentice and is filmed in the comical style of director Lubitsch. This is one of the few Lubitsch films from World War I that wasn’t lost."
"903","Cool Hand Luke is a Drama from director Stuart Rosenberg starring Paul Newman. The film tells the story of a nonconformist rebel named Luke who while in jail tries to break out."
"902","The City of the Lost Children is a fantasy science fiction film from Jean-Pierre Jeunet about a scientist who kidnaps children and steals their dreams."
"901","City Lights is the first silent film that Charlie Chaplin directed after he established himself with sound accompanied films. The film is about a penniless man who falls in love with a flower girl. The film was a great success and today is deemed a cult classic."
"900","Bringing Up Baby is an American screwball comedy starring Cary Grant and Katherine Hepburn."
"899","Broken Blossoms is an American silent film from director D. W. Griffith. This melodrama tells the love story of an abused English woman and a Chinese Buddhist in a time when London was a brutal and harsh place to live. "
"898","Birdman of Alcatraz is a film from John Frankenheimer inspired by the life of murderer Robert Stroud who while behind prison walls became internationally famous for his new found interest in birds."
"897","The Unvanquished is the second part of the Bangladesh Apu film series about a boy named Apu who gets a scholarship to study at a College in Calcutta. His mother is alone and torn between wanting him to be successful and not wanting him to leave her alone."
"896","Apur Sansar is an Indian film from Academy Award winning director Satyajit Ray from 1959. The film illustrates adolescence and young adulthood of the young Indian named Apur."
"895","After four years of production the film by Russian director Andrei Tarkovsky would be banned soon after it’s release leading it to be shown only at foreign film festivals. The film is about a Russian icon painter Andrej Rubljow and the relationship of artists and their unique power."
"894","Second-hand car sales man Willenbrock has everything that he could ever wish for. He is married, has two lovers, a cottage in the German city Grünen, and a BMW. Yet one day while at his cottage he gets mugged and his life is drastically changed. Little by little the world he once felt safe in falls apart around him."
"893","Die Polizistin is a documentary by Andreas Dresen about the life of a young police woman who is faced with the difficulties between her responsibilities at work and her personal responsibilities."
"957","Spaceballs is the famous American science fiction comedy that parodies science fiction films like Star Wars and Star Trek."
"1666","The Bridge is the controversial documentary that shows people jumping to their death from the Golden Gate Bridge in San Francisco. Director Eric Steel staked out for a year under the infamous bridge filming 23 suicides. The footage was then compiled along with interviews from family, friends, witnesses, and survivors to create this disturbing yet very intriguing documentary."
"1668","Thriller is the music video by Michael Jackson and director John Landis. This short horror film from 1983 is hailed as one of the greatest music videos of all times in which Michael Jackson transforms into a dancing zombie who chases after his horrified girlfriend played by Ola Ray."
"1678","Director Ishirō Honda's film from 1954 is the first of the Japanese Godzilla films."
"1679","Godzilla Raids Again is the sequel to the extremely successful first Godzilla film and the second Godzilla film of many."
"1680","King Kong vs. Godzilla is the third film from the Japanese Godzilla film series. In this film the two popular giant animal mutants battle each other as all of Japan watches."
"1681","There are a total of 28 Japanese monster horror films starring the giant lizard like creature Godzilla. Godzilla was originally inspired by America's King Kong. Since the first film in 1954 Godzilla has seen many variations and has encountered many different monsters most of which were also just a human in a rubber suit."
"1686","Chelsea Girls is a film from 1966 by pop artist Andy Warhol and with music from The Velvet Underground."
"1689","Little Buddha is a movie about the life of Siddhartha starring Keanu Reeves and Bridget Fonda and directed by Bernardo Bertolucci."
"1725","West Side Story is the film adaptation of the popular Broadway musical of the same name from directors Robert Wise and Jerome Robbins."
"1742","The Joy of Painting is a public television series where the viewer can watch or follow along as artist Bob Ross paints an entire landscape painting in thirty minutes."
"1743","The Joy of Painting is a public television series where the viewer can watch or follow along as artist Bob Ross paints an entire landscape painting in thirty minutes."
"1745","Sesame Street is the popular children's television series most famous for it's cast of Muppets created by Jim Henson. The show revolutionized the children's television and is still on today 37 years after it first aired."
"1744","This is the first episode from the popular public television series where the viewer can watch or follow along as artist Bob Ross paints an entire landscape painting in thirty minutes."
"1746","This is the first season of the popular children's television series most famous for it's cast of muppets created by Jim Henson. The show revolutionized the children's television industry and is still on today 37 years after it first aired in 1969 on public television."
"1748","Reading Rainbow is the children’s television series that aired on PBS and encouraged children to read by showing how fun it could be. The shows host Levar Burton also starred in the popular Star Trek television series at the same time. Every episode a children’s book would be read as they showed the illustrations and at the end of each episode they would recommend other books to read."
"1749","This is the first season of the children’s television series that aired on PBS and encouraged children to read by showing how it could be fun with all the different stories and places to learn about or the characters you could meet."
"1750","This is the first episode of the children’s television series that aired on PBS and encouraged children to read by showing how fun it could be. The shows host Levar Burton also starred in the popular Star Trek television series at the same time."
"1751","Mister Rogers' Neighborhood is the popular children's television series by and starring Fred Rogers who greets the audience every time smiling and singing a song as he takes his pullover and shoes off before his trolley car friend takes him on a learning adventure."
"1752","This is the first season of the popular children's television series by and starring Fred Rogers who greets the audience every time smiling and singing a song as he takes his pullover and shoes off before his trolley car friend takes him on a learning adventure. The show was first aired in 1968 on Canadian television as MisteRogers before it moved the next year to PBS in America."
"1753","The first episode of Mister Rogers' aired on NET in Canada as MisteRogers. The show starred and was created by Fred Rogers who would greet his children audience every time smiling and singing a song as he took his pullover and shoes off before his trolley car friend took him on a learning adventure. "
"1756","The first episode of the children's animated television series based on the children's books of the same name. The show first aired in 1994 and lasted 4 seasons."
"1754","The Magic School Bus is the animated children’s television series based on the children’s books of the same name. Each episode involves a group of school kids who get into a school bus and travel on an amazing adventure. Some of the more memorable episodes were when the kids traveled with their magical school bus into the human body. "
"1755","The Magic School Bus is the animated children’s television series based on the children’s books of the same name. Each episode involves a group of school kids who get into a school bus and travel on an amazing adventure. Some of the more memorable episodes were when the kids traveled with their magical school bus into the human body. "
"1758","Turtle Tracks is the first episode of the popular animated cartoon starring Michelangelo, Donatello, Leonardo, and Rafael, as four teenage ninja crime fighting mutant turtles that aired on December 10th, 1987 on CBS."
"1757","Season 1 is the first season of the popular animated cartoon series starring Michelangelo, Donatello, Leonardo, and Rafael, as four teenage ninja crime fighting mutant turtles."
"1764","In the first episode Eric along with his friends take his car, a vista cruiser, out of town to a concert against his fathers wishes. The show first aired on August 3rd 1998 and would run for eight seasons."
"1766","Garage Sale is the first episode of the second season. Eric’s parents are having a garage sale and ask the kids to help out. The rebellious Hyde decides to help by making some “special brownies.” "
"1762","That 70’s Show is the FOX television comedy series set in Wisconsin from 1976 to 1979 and depicts the everyday life of a teenager named Eric along with his friends and family. The show began in the late nineties yet is an authentic representation of the late seventies. The show would run for a total of 200 episodes up until 2005."
"1772","City of Hope is a film by John Sayles starring Vincent Spano. The film illustrates an American city in New Jersey from the perspective of one man who has lived there his whole life."
"1773","American Madness is a film from director Frank Capra from 1932. Set during the depression the film depicts a bank trustee involved in a robbery scandal."
"1774","The Big One is an investigative documentary from director Michael Moore who goes around the country asking why big American corporations produce their product abroad where labor is cheaper while so many Americans are unemployed, loosing their jobs, and would happily be hired by such companies as Nike."
"1775","Canadian Bacon is the only fictitious film from Director Michael Moore. This comedy is about an American president who decides to go to war to bring the public’s opinion of him up during election time. Canadian Bacon is actor John Candy’s last film. "
"1779","Roger & Me is an American documentary from journalist and independent film maker Michael Moore."
"1776","Jesus Camp is a documentary about a children’s religious summer camp. The film was nominated for an Academy Award for best documentary yet was extremely controversial and received negative reactions from some viewers claiming the camp was child abuse."
"1794","The Incredible Hulk is the popular television drama/science fiction series based on the comic book of the same name. The show ran for four seasons."
"1795","This is the first season of the popular television drama/science fiction series based on the comic book of the same name. The first episode aired on CBS on March 10th 1978."
"1796","The Final Round is the first episode from the American television series The Incredible Hulk. The show is based on the Marvel comic book by the same name."
"1799","Class of Beverly Hills is the first episode of the extremely popular American television teen drama from the 1990's.  This first episode shows the Walsh family's move to Beverly Hills as twin brother and sister Brendon and Brenda start at their new school Beverly Hills High."
"1798","The first season of the extremely popular television teen drama Beverly Hills, 90210 introduced the characters that would become pop icons. Brandon Walsh, Brenda Walsh, Kelly Taylor, Dylan McKay, and Donna Martin are a few of the many teenage characters living in the upper-class neighborhood of Beverly Hills."
"1797","Beverly Hills, 90210 is the extremely popular television teen drama series from 1990 starring such characters Brandon, Brenda, Kelly, Dylan, and Donna who would become pop-culture icons because of the shows success. The show is about a group of teenage friends living in the upper-class neighborhood of Beverly Hills."
"923","An American horror movie from 1978 about a group of four people who are hiding out in a shopping center after the city has been over run with zombies. This low budget film has gained a cult statues in the horror genre."
"924","Dawn Of The Dead is the 2004 horror remake by director George A. Romero of the 1978 zombie film of the same name. A group of surviving people take refuge in a shopping center after the world has been over taken over by zombies."
"925","Do The Right Thing takes place on a hot summer day in Brooklyn and depicts the racial conflict between an Italian American pizza restaurant owner and his African American customers and how things erupt into a violent outbreak. This Spike Lee Joint touches on themes of segregation and apartheid in the USA."
"926","Galaxy Quest is an intelligent science fiction comedy that parodies famous films like Star Trek. Above all, the film makes fun of the excessive fan culture surrounding these films."
"927","Gremlins is a horror comedy film from 1984. A tiny furry animal turns into a monster on Christmas Eve causing a small town fear and chaos. This is the first of two very successful Gremlins films."
"928","Gremlins 2 is the sequel to the extremely successful horror comedy from 1984 about small furry monsters who cheerfully cause terror and fear to humans."
"929","An American science fiction movie from director Roland Emmerich in which a lizard is transformed in a huge monster during an atomic bomb test. The film is based on the Japanese Godzilla films and is the first Godzilla film produced in the States. "
"931","Don’t Look Now is a thriller starring Julie Christie and Donald Sutherland as  a married couple who tragically loose their daughter and thereafter are confronted with only mysterious occurrences.  "
"932","Murderers Among Us was the first German film after the Second World War. Filmed in the Soviet occupied section of Berlin in the summer of 1946. The film would be the first film about the wreckage from the war and the first film produced by DEFA."
"933","The 1968 East German film Heißer Sommer brought six million East Germans into the theaters and today is regarded as one of the greatest DEFA films. Actors Frank Schobel and Chris Doerk were made famous from the film."
"934","Rififi is a classic film noir with a famous 20 minute long break-in in absolute silence."
"946","Letter from an Unknown Woman is a drama from Max Ophuls starring Joan Fontaine about an author who receives an anonymous  letter."
"947","Lawrence of Arabia is the classic film from David Lean starring Peter O’Toole and based on the autobiography from Thomas Edward Lawrence who during the first World War was on assignment by the British Empire in Arabia. The film would become a cult classic and is known today as a masterpiece."
"953","Madagascar is the computer animated film from 2005 about four African animal friends in a Zoo in New York who are suddenly shipped back to Africa."
"959","After Rachel left her fiancé Barry standing alone at the altar on their marriage day she runs into an old high school friend Monica along with her friend Chandler, and soon Phoebe, Joey and their brother Ross join the gang. Later Rachel moves in with Monica and is living on her own for the first time in her life. Meanwhile Ross’ wife Carol leaves him for another woman."
"961","The General is an American silent film comedy from Buster Keaton from 1927. The film was in its time a flop yet now days is regarded as the height of silent film comedy. The film is based on events from America’s civil war."
"962","The Gold Rush is a  silent film comedy from 1925 by Charles Chaplin about a gold robber in Alaska."
"963","The Maltese Falcon is a mystery thriller detective film from John Huston starring Humphrey Bogart. The film is regarded as a landmark in the film-noir movement."
"964","The Phantom of the Opera is a silent film by Rupert Julian from 1925 that is based on a novel from French writer Gaston Leroux."
"965","The Magnificent Ambersons is director Orson Welles’ second film which according to him is better than his first film Citizen Kane. The family saga tells the fate of the Amberson family."
"966","The Magnificent Seven is a western film from John Sturges and a remake of the Akira Kurosawa's film \"The Seven Samurai\" from 1954. A Mexican farming village is regularly attacked by a gang of bandits until the inhabitants decide to fight back and hire seven gunmen. "
"967","Stanley Kubrick's film Spartacus hosts top-class cast and tells the story of rebellion of the slaves in ancient Rome. The film was awarded four Oscars and stands today as one of the greatest classics of the Sword and Sandal genre."
"968","Dog Day Afternoon is a film based on true events and directed by Sidney Lumet. The film stars Al Pacino as a robber who held a bank hostage in Brooklyn, New York."
"975","Paths of Glory Paths of Glory is an anti-war film from Stanley Kubrick starring Kirk Douglas. The film takes place during World War I."
"976","Sweet Smell of Success is a Film Noir from American director Alexander Mackendrick. This drama tells the defamation of a media mogul against a jazz musician who wants to marry his sister."
"977","Tabu is an adventure love story from F.W. Muranu from the year 1931. Tabu is the last film from director Muranu; he died before the film’s premiere in a car accident. "
"978","Seven Years in Tibet is the film based on the autobiography of Austrian alpinist Heinrich Harrer who during the start of the Second World War headed for the Himalayas and ended up staying for seven years."
"1800","Saved by the Bell is the high school pop culture sitcom from the late 80's and early 90's starring a group friends at Bayside High School in Los Angeles. Each episode was full of light comedy, trouble making, and as usual a principle who was always on Zack, Slater, Screech, Kelly, Jessie and Lisa's case. The show was an extreme success and launched many of these actors careers."
"1801","Saved by the Bell's first season introduced the characters Zack, Slater, Screech, Kelly, Jessie, Lisa and their principal Mr. Belding in this popular high school sitcom from the early 1990's."
"1804","Dancing to the Maxx is the first episode of the high school television sitcom series Saved by the Bell starring the characters Zack, Slater, Screech, Kelly, Jessie, Lisa and their principal Mr. Belding. "
"1805","The animated series from MTV starring two teenage friends who have nothing to do but sit on their couch and reviewing music videos along with the occasional outing that might involve putting a dog in the washing machine or playing with fireworks. The series was extremely successful yet controversial for it’s offensive subject matter. The boys addictive laugh eventually made into a feature film."
"1806","The first season of the animated series from MTV starring two teenage friends who have nothing to do but sit on their couch and watch music video. The series was extremely successful yet controversial for it’s offensive subject matter as the trouble making duo would play with fireworks or put a cat in the washing machine. The show ran for a total of 5 years."
"1807","Elephant is a Gus Van Sant film depicting the story of a high school just before and after a massive shooting. The film is shot in a way that makes the viewer seem like they are there, in the high school, slowly walking around witnessing ever characters story unfold. The film won the Palme d’Or and Best Director at the 2003 Cannes Film Festival."
"1273","TMNT is the fourth film based on the animated cartoon Teenage Mutant Ninja Turtles and the first one to be made by computer animation (the first three were live action). The film begins from where the third TMNT ended."
"1853","In the Realms of the Unreal is a documentary about the reclusive New York artist Henry Darger. Henry Darger was so reclusive that when he died his neighbors were surprised to find a 15,143 page manuscript along with hundreds of paintings depicting The Story of the Vivian Girls, in What is Known as the Realms of the Unreal, of the Glodeco-Angelinnian War Storm, Cased by the Child Slave Rebellion."
"1857","The Transformers: The Movie is the animated film from 1986 based on the popular television series of the same name. The television series and the film were both directed by Nelson Shin."
"1858","Transformers is the 2007 film based on the popular Transformer action toy and earlier cartoon series that ended in 1987. Directed by Michael Bay with producing help from Steven Spielberg the film is scheduled to come out on July 4th."
"1856","Transformers is the popular animated television series staring a cast of giant robots who can transform themselves into different creatures, objects, or other robots. The show was a huge success in the USA and Japan, and produced a popular Transformer toy line."
"1861","Take The Bridge is a 2007 independent film from Sergio M. Castilla about four young adults who all try to commit suicide on the same day and how they meet up and become friends. The film Premiering at the 2007 Tribeca Film Festival. "
